City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
237,Dudinka,RU,2021-04-24 17:11:14,69.4058,86.1778,31.6,97,98,15.28
238,Ibanda,TZ,2021-04-24 17:11:15,-2.7974,32.4746,78.8,69,20,2.73
239,Buta,CD,2021-04-24 17:11:15,2.7858,24.73,73.11,92,100,2.57
240,Ossora,RU,2021-04-24 17:11:15,59.2353,163.0719,29.79,98,100,3.0
241,Oistins,BB,2021-04-24 17:10:48,13.0667,-59.5333,86.0,51,20,20.71
242,Laurel,US,2021-04-24 17:11:16,39.0993,-76.8483,66.0,22,1,5.75
243,Klaksvik,FO,2021-04-24 17:11:16,62.2266,-6.589,51.8,50,87,3.44
244,Inhambane,MZ,2021-04-24 17:11:16,-23.865,35.3833,77.0,69,20,9.69
245,Tikhvin,RU,2021-04-24 17:11:17,59.6451,33.5294,39.99,75,100,4.81
246,Yumen,CN,2021-04-24 17:11:17,40.2833,97.2,52.41,27,100,11.3
247,Nikolskoye,RU,2021-04-24 17:11:17,59.7035,30.7861,42.8,56,20,4.47
248,Georgetown,MY,2021-04-24 17:11:17,5.4112,100.3354,82.99,78,20,3.44
249,Saint Anthony,US,2021-04-24 17:11:18,45.0205,-93.218,39.99,70,90,12.66
250,Vaitape,PF,2021-04-24 17:11:18,-16.5167,-151.75,79.75,75,100,8.41
251,Lamar,US,2021-04-24 17:11:19,33.6668,-95.5836,66.99,72,90,14.97
252,Fort Nelson,CA,2021-04-24 17:11:19,58.8053,-122.7002,32.0,55,20,3.44
253,Pinega,RU,2021-04-24 17:11:19,64.7001,43.3936,52.34,55,100,8.43
254,Labuhan,ID,2021-04-24 17:11:20,-6.8844,112.2051,78.53,82,75,6.2
255,Torbay,CA,2021-04-24 17:11:20,47.6666,-52.7314,50.0,43,75,23.02
256,Mangrol,IN,2021-04-24 17:11:20,21.1167,70.1167,81.05,81,100,13.0
257,Kushima,JP,2021-04-24 17:11:21,31.4583,131.2333,57.78,86,24,5.79
258,Chateaubelair,VC,2021-04-24 17:11:21,13.2833,-61.25,84.2,65,40,10.36
259,Oga,IT,2021-04-24 17:11:21,46.4631,10.347,59.0,37,0,3.44
260,Airai,TL,2021-04-24 17:11:22,-8.9266,125.4092,57.0,90,50,2.35
261,Borogontsy,RU,2021-04-24 17:11:22,62.6683,131.1683,4.84,99,83,3.31
262,Kuryk,KZ,2021-04-24 17:11:22,43.2,51.65,61.88,47,28,8.55
263,Huarmey,PE,2021-04-24 17:11:23,-10.0681,-78.1522,72.64,74,5,11.32
264,Marsaxlokk,MT,2021-04-24 17:11:23,35.8419,14.5431,64.4,55,0,8.05
265,Kuching,MY,2021-04-24 17:11:23,1.55,110.3333,77.0,88,40,1.14
266,Nemuro,JP,2021-04-24 17:11:23,43.3236,145.575,38.73,95,100,10.54
267,Severo-Yeniseyskiy,RU,2021-04-24 17:11:24,60.3725,93.0408,29.86,98,100,0.81
268,Pryazha,RU,2021-04-24 17:11:24,61.6926,33.6216,42.8,75,100,6.71
269,Los Llanos De Aridane,ES,2021-04-24 17:11:24,28.6585,-17.9182,71.6,64,40,8.05
270,Sorland,NO,2021-04-24 17:11:25,67.667,12.6934,36.34,70,98,26.44
271,Rundu,NA,2021-04-24 17:11:25,-17.9333,19.7667,69.64,29,0,3.71
272,Ribeira Grande,PT,2021-04-24 17:11:25,38.5167,-28.7,60.8,67,75,16.11
273,Islamkot,PK,2021-04-24 17:11:26,24.6997,70.177,88.14,39,75,9.35
274,Pitimbu,BR,2021-04-24 17:11:26,-7.4706,-34.8086,86.0,66,40,10.36
275,Rassvet,RU,2021-04-24 17:11:26,46.8333,40.75,46.87,66,4,8.86
276,Smithers,CA,2021-04-24 17:11:27,54.7804,-127.1743,44.6,39,20,8.05
277,Seevetal,DE,2021-04-24 17:11:27,53.4,9.9667,51.01,53,36,19.57
278,Umm Lajj,SA,2021-04-24 17:11:27,25.0213,37.2685,82.45,53,0,5.14
279,Mecca,SA,2021-04-24 17:11:28,21.4267,39.8261,89.2,29,22,5.44
280,Luderitz,NA,2021-04-24 17:11:28,-26.6481,15.1594,64.08,79,1,6.51
281,Amahai,ID,2021-04-24 17:11:28,-3.3333,128.9167,78.62,82,95,2.48
282,Tarko-Sale,RU,2021-04-24 17:11:29,64.9225,77.785,35.01,89,100,6.42
283,Honiara,SB,2021-04-24 17:11:29,-9.4333,159.95,77.67,83,56,2.95
284,Nordhorn,DE,2021-04-24 17:11:29,52.4333,7.0833,52.0,52,100,3.0
285,Kromy,RU,2021-04-24 17:11:30,52.6876,35.7667,37.45,72,98,14.72
286,Portland,US,2021-04-24 17:06:44,45.5234,-122.6762,48.99,81,90,9.22
287,Honningsvag,NO,2021-04-24 17:11:30,70.9821,25.9704,33.39,91,100,20.36
288,Warmbad,NA,2021-04-24 17:11:31,-28.45,18.7333,82.17,16,3,7.65
289,Chapais,CA,2021-04-24 17:11:31,49.7834,-74.8492,46.4,36,1,9.22
290,Bensonville,LR,2021-04-24 17:11:31,6.4461,-10.6125,89.6,66,75,9.22
291,Chakwal,PK,2021-04-24 17:08:17,32.9334,72.8585,72.68,26,17,5.75
